iter	RMSE
154	147.6801742
155	147.0037297
156	146.4701056
157	146.2494563
158	145.5367962
159	145.3255781
160	144.9803952
161	144.7659008
162	144.1674541
163	143.3856384
164	142.7033016
165	142.4752052
166	142.2623209
167	141.7490968
168	141.4707281
169	141.083352
170	140.8629176
171	140.1849181
172	139.9880208
173	139.3536732
174	138.5703421
175	138.2013738
176	137.9859724
177	137.4820131
178	137.2234868
179	137.0174435
180	136.8306331
181	136.0881029
182	135.5532552
183	134.9421067
184	134.5933355
185	134.2078372
186	133.8169679
187	133.5552614
188	133.2338237
189	132.6441922
190	132.4232658
191	131.8943842
192	131.2626516
193	131.0093234
194	130.5232835
195	130.3482988
196	130.1468886
197	129.5537407
198	129.0517743
199	128.6386722
200	128.4549192
201	127.769162
202	127.4110495
203	127.2311628
204	126.9601438
205	126.3722308
206	125.9597101
207	125.5583401
208	125.0671971
209	124.8694184
210	124.4859086
211	124.3122871
212	124.1478055
213	124.010566
214	123.8470457
215	123.4353627
216	123.1245402
217	122.9756551
218	122.670288
219	122.2403031
220	121.660191
221	121.2961302
222	121.0860569
223	120.824784
224	120.3060855
225	120.1430553
226	119.987258
227	119.8493554
228	119.3957641
229	119.2134831
230	119.0702037
231	118.6852153
232	117.8297392
233	117.6927598
234	116.8668204
235	116.7188055
236	116.5053546
237	116.3716062
238	115.802102
239	115.6641097
240	115.2965101
241	115.1745736
242	114.793368
243	114.5583915
244	114.3786106
245	114.2409089
246	114.1053593
247	113.9781115
248	113.8766675
249	113.5445412
250	113.4285891
251	112.9452246
252	112.7869731
253	112.3672787
254	112.2188268
255	111.9291734
256	111.5654551
257	111.4467068
258	111.3198035
259	111.1952903
260	111.0914458
261	110.9526041
262	110.8413593
263	110.5674975
264	110.2667439
265	109.9651285
266	109.7628237
267	109.6471304
268	109.1848714
269	108.4797811
270	108.370901
271	108.070166
272	107.6167462
273	107.3406777
274	107.2229172
275	107.0926982
276	106.7761708
277	106.626637
278	106.5379827
279	106.2080638
280	106.0951951
281	105.9531039
282	105.1324395
283	104.6819165
284	104.5679169
285	104.4211344
286	104.1126918
287	104.0193603
288	103.7831555
289	103.5541333
290	103.4446344
291	103.3116154
292	103.1913904
293	103.0846421
294	102.9805102
295	102.727483
296	102.6236401
297	102.495069
298	102.3895926
299	102.1274815
300	101.7228306
301	101.620289
302	101.4667991
303	101.3645798
304	101.2661954
305	100.9221366
306	100.8235881
307	100.6976796
308	100.4237589
309	100.2183326
310	100.1265562
311	100.0303833
312	99.92008073
313	99.82367057
314	99.58142269
315	98.95260906
316	98.80858177
317	98.69119605
318	98.52518375
319	98.43007214
320	98.33656539
321	98.11656576
322	97.99610507
323	97.77739694
324	97.52461909
325	97.3679348
326	97.27511223
327	97.18407503
328	97.09363548
329	96.95602598
330	96.76269806
331	96.67636265
332	96.32830552
333	96.04129245
334	95.9360686
335	95.84854426
336	95.58504686
337	95.43185113
338	95.34392339
339	94.96901877
340	94.86560238
341	94.7661158
342	94.60153078
343	94.39125663
344	94.3157068
345	94.13996693
346	93.79862423
347	93.71376614
348	93.34635144
349	93.02878999
350	92.94615823
351	92.8243491
352	92.6170729
353	92.53366024
354	92.43304595
355	92.20888908
356	92.12800746
357	92.05221088
358	91.97158594
359	91.79055688
360	91.70896218
361	91.53483809
362	91.46283153
363	91.12915065
364	90.91701816
365	90.75422346
366	90.67403876
367	90.59620377
368	90.53051169
369	90.3461516
370	90.26297787
371	90.10552387
372	89.92526569
373	89.56940187
374	89.49091708
375	89.41907145
376	89.343976
377	89.18285667
378	88.97185803
379	88.90543995
380	88.83242993
381	88.76373728
382	88.31966729
383	88.11126149
384	87.95254599
385	87.65875434
386	87.48841252
387	87.39543895
388	87.32113804
389	87.210324
390	87.13852027
391	86.99300025
392	86.92993155
393	86.739848
394	86.54063502
395	86.36972887
396	86.30419718
397	86.13375761
398	86.06470244
399	85.99836536
400	85.94058361
401	85.85853187
402	85.79175207
403	85.69009913
404	85.54593498
405	85.38098155
406	85.31959026
407	85.25157958
408	85.11119415
409	85.04654605
410	84.81702369
411	84.75489889
412	84.64995758
413	84.59494333
414	84.5304526
415	84.3930188
416	84.21778715
417	84.10526932
418	83.8623772
419	83.80760141
420	83.68751742
421	83.42756491
422	83.37143403
423	83.31660804
424	83.25458734
425	83.10646512
426	83.04471804
427	82.62776857
428	82.39168972
429	82.21899462
430	82.15479163
431	82.09424027
432	81.92426491
433	81.73312935
434	81.58060996
435	81.34924671
436	81.29071635
437	81.21756129
438	80.88542977
439	80.65605992
440	80.50456628
441	80.44345617
442	80.38853816
443	80.3326669
444	80.09022555
445	79.63247433
446	79.55348084
447	79.49638083
448	79.40760111
449	78.96756245
450	78.82830938
451	78.76685548
452	78.61587544
453	78.32328339
454	78.16540896
455	78.11096056
456	78.05066515
457	78.00013598
458	77.94717869
459	77.80634274
460	77.74260792
461	77.69321731
462	77.65308563
463	77.60189302
464	77.34624674
465	77.27879248
466	77.23642017
467	77.18213023
468	77.13341666
469	77.08469017
470	76.83093207
471	76.70078106
472	76.64767257
473	76.59752969
474	76.36942568
475	76.14885842
476	76.1015262
477	76.03743419
478	75.98483621
479	75.93941879
480	75.88210638
481	75.84159273
482	75.62457355
483	75.572013
484	75.4383644
485	75.39495811
486	75.34006646
487	75.2950949
488	75.1110069
489	74.87399683
490	74.71697914
491	74.57893382
492	74.52754013
493	74.4829579
494	74.43557173
495	74.26912103
496	74.15360293
497	74.10817471
498	74.01036085
499	73.95861376
