iter	RMSE
382	64.82334592
383	64.78060139
384	64.600471
385	64.54025141
386	64.48423017
387	64.42811845
388	64.25918567
389	64.2173949
390	64.15872366
391	63.80536222
392	63.43513495
393	63.20613564
394	63.02076861
395	62.87384106
396	62.82492005
397	62.77273081
398	62.65160261
399	62.60989831
400	62.41953066
401	62.31154227
402	62.26525341
403	62.21624248
404	62.04908363
405	61.88155218
406	61.71202961
407	61.59613415
408	61.57066008
409	61.5295002
410	61.47571032
411	61.20646527
412	61.1537929
413	61.02451302
414	60.9728891
415	60.91999484
416	60.87039372
417	60.83488508
418	60.78672242
419	60.62241004
420	60.57156369
421	60.52517836
422	60.47733259
423	60.33967682
424	60.29399914
425	60.23179584
426	60.18579804
427	60.03243819
428	59.98452596
429	59.95388566
430	59.80711302
431	59.62351604
432	59.39619401
433	59.31235981
434	59.27742816
435	59.23506816
436	59.1194093
437	58.97273135
438	58.93497492
439	58.88923709
440	58.65020632
441	58.60306051
442	58.55835383
443	58.41035911
444	58.18094741
445	58.13252602
446	57.99272314
447	57.95387105
448	57.90862914
449	57.79400843
450	57.3393948
451	56.98090725
452	56.94372615
453	56.80612561
454	56.65093044
455	56.37083396
456	56.31900292
457	56.12544076
458	56.06899689
459	56.03095269
460	55.55849149
461	55.42908558
462	55.39698334
463	55.09214929
464	55.05266528
465	54.80256215
466	54.67986712
467	54.6518418
468	54.61431316
469	54.55298175
470	54.50976805
471	54.47712259
472	54.43223413
473	54.39040456
474	54.35017457
475	54.06883071
476	53.96384642
477	53.9213317
478	53.89068099
479	53.8201258
480	53.66807726
481	53.62634471
482	53.60586622
483	53.51542998
484	53.46908959
485	53.42820103
486	53.33538991
487	53.29401479
488	53.14904201
489	53.11488387
490	53.08288743
491	52.8677238
492	52.70442105
493	52.41115016
494	52.37502132
495	52.33460137
496	52.1069956
497	52.07573939
498	52.03841671
499	52.01650962
