iter	Passed	Remaining
431	717	112
432	718	111
433	720	109
434	722	107
435	723	106
436	725	104
437	727	102
438	729	101
439	731	99
440	732	98
441	734	96
442	736	94
443	737	93
444	739	91
445	741	89
446	743	88
447	744	86
448	745	84
449	747	83
450	748	81
451	750	79
452	751	78
453	753	76
454	754	74
455	756	72
456	757	71
457	759	69
458	760	67
459	762	66
460	764	64
461	765	62
462	767	61
463	768	59
464	770	57
465	771	56
466	773	54
467	774	52
468	775	51
469	777	49
470	778	47
471	779	46
472	781	44
473	782	42
474	784	41
475	785	39
476	786	37
477	788	36
478	789	34
479	791	32
480	793	31
481	794	29
482	796	28
483	797	26
484	798	24
485	800	23
486	801	21
487	802	19
488	803	18
489	804	16
490	806	14
491	807	13
492	808	11
493	810	9
494	811	8
495	812	6
496	813	4
497	815	3
498	816	1
499	817	0
