id,Company,Nombre_Producto,Tipo_Portatil,S.O,Marca_Procesador,Modelo_Procesador,Velocidad_Procesador_GHz,Ram_GB,Total_Almacenamiento,Marca_GPU,Modelo_GPU,Tipo_GPU,Categoria_Peso,Pantalla,Inches,Price_euros,Modelo_Producto
971,dell,latitude,ultrabook,windows 10,intel,core i5,1.6,8,1024.0,intel,620,uhd graphics,medio,fhd,15.6,1096.16,5590
938,lenovo,yoga,convertible,windows 10,intel,core i3,2.4,4,1024.0,intel,620,graphics,medio,fhd,14.0,629.0,520-14ikb
718,acer,aspire,notebook,windows 10,intel,core i5,2.5,6,2048.0,intel,620,graphics,medio,wxga,15.6,549.0,e5-575
518,lenovo,thinkpad,notebook,windows 10,intel,xeon e3-1535m,3.1,32,4096.0,nvidia,m2200m,quadro,medio,4k,15.6,4899.0,p51
1126,acer,aspire,notebook,windows 10,intel,core i5,1.6,8,1024.0,nvidia,mx150,geforce,pesado,fhd,17.3,854.0,a517-51g
51,lenovo,yoga,convertible,windows 10,intel,atom x5,1.44,4,64.0,intel,400,graphics,ligero,ips,10.1,646.27,book
772,hp,,notebook,windows 10,amd,a10-series,2.5,6,4096.0,amd,530,radeon,pesado,fhd,17.3,655.01,17-ak002nv
1001,hp,elitebook,netbook,windows 10,intel,core i5,2.6,8,1024.0,intel,620,graphics,ligero,wxga,12.5,1389.0,820
330,hp,omen,gaming,windows 10,intel,core i7,2.8,16,3072.0,nvidia,gtx 1050,geforce,pesado,fhd,17.3,1379.0,17-w295
66,dell,precision,workstation,windows 10,intel,core i7,2.8,8,1024.0,nvidia,m1200,quadro,medio,4k,15.6,2712.0,m5520
829,asus,,notebook,linux,intel,core i3,2.0,4,2048.0,intel,620,graphics,medio,fhd,15.6,389.0,x540ua-dm186
1129,acer,extensa,notebook,windows 10,intel,core i5,2.5,4,1000.0,intel,620,graphics,medio,wxga,15.6,559.0,ex2540-58kr
1197,lenovo,ideapad,notebook,windows 10,intel,core i5,2.5,6,1024.0,nvidia,920mx,geforce,medio,fhd,15.6,695.0,310-15ikb
171,lenovo,ideapad,notebook,windows 10,intel,celeron dual core,1.1,4,2048.0,intel,500,graphics,medio,wxga,15.6,306.0,320-15iap
233,hp,probook,notebook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,medio,fhd,14.0,980.0,640
205,dell,inspiron,notebook,windows 10,intel,core i5,1.6,8,1024.0,amd,520,radeon,medio,fhd,15.6,728.0,3576
361,asus,,gaming,windows 10,intel,core i7,2.8,8,2560.0,nvidia,gtx 1050 ti,geforce,medio,fhd,15.6,1265.0,gl553ve-fy082t
1250,lenovo,,notebook,windows 7,intel,core i7,2.5,8,3072.0,amd,r5 m330,radeon,medio,fhd,15.6,895.0,b51-80
707,dell,vostro,notebook,windows 10,intel,core i3,2.0,4,2048.0,amd,r5 m420x,radeon,medio,wxga,15.6,614.0,3568
884,acer,chromebook,notebook,chrome os,intel,celeron dual core,1.5,4,16.0,intel,,graphics,medio,fhd,15.6,359.0,cb5-571-c1dz
1071,lenovo,ideapad,notebook,windows 10,amd,a12-series,3.6,6,1024.0,amd,530,radeon,medio,fhd,15.6,597.57,320-15abr
95,dell,inspiron,notebook,windows 10,intel,pentium quad core,1.6,4,1000.0,intel,,graphics,medio,wxga,15.6,369.0,3552
745,asus,,notebook,windows 10,intel,celeron dual core,1.6,4,1000.0,intel,,graphics,medio,wxga,15.6,369.0,x553sa-xx021t
899,acer,aspire,notebook,linux,intel,core i3,2.7,4,2048.0,intel,620,graphics,medio,wxga,15.6,367.0,3
313,asus,vivobook,ultrabook,windows 10,intel,core i7,2.7,8,1024.0,nvidia,940mx,geforce,medio,fhd,15.6,1049.9,s15
1063,msi,gl62m,gaming,windows 10,intel,core i5,2.5,8,2560.0,nvidia,gtx 1050,geforce,medio,fhd,15.6,1119.91,7rd
193,dell,inspiron,convertible,windows 10,intel,core i5,2.7,8,1024.0,intel,620,graphics,medio,fhd,15.6,1094.0,5578
625,hp,,ultrabook,windows 10,intel,core i7,1.8,8,1024.0,intel,620,graphics,medio,fhd,15.6,659.0,15-bs101nv
142,hp,probook,notebook,windows 10,intel,core i7,2.9,8,1024.0,intel,630,graphics,medio,fhd,15.6,1427.0,650
243,hp,chromebook,convertible,chrome os,intel,celeron dual core,1.1,8,64.0,intel,500,graphics,ligero,wxga,11.6,495.0,x360
1214,hp,elitebook,notebook,windows 10,intel,core i5,2.6,8,1024.0,intel,620,graphics,ligero,fhd,14.0,1268.0,840
1047,dell,inspiron,notebook,windows 10,intel,core i3,2.0,4,2048.0,intel,520,graphics,medio,wxga,15.6,418.64,3567
648,lenovo,ideapad,notebook,no os,intel,core i3,2.0,4,2048.0,amd,r5 m430,radeon,medio,fhd,15.6,479.0,110-15isk
34,apple,macbook,ultrabook,mac os x,intel,core i7,2.2,16,256.0,intel,pro graphics,iris,medio,ips,15.4,2139.97,pro
804,hp,elitebook,notebook,windows 7,intel,core i5,2.3,4,1000.0,intel,520,graphics,medio,fhd,14.0,1030.99,840
872,hp,250,notebook,windows 10,intel,core i3,2.0,4,1000.0,intel,520,graphics,medio,fhd,15.6,397.0,g6
1297,hp,elitebook,notebook,windows 7,intel,core i5,2.3,8,1024.0,intel,520,graphics,medio,fhd,15.6,1579.0,850
192,dell,vostro,notebook,linux,intel,core i5,2.5,8,2048.0,intel,620,graphics,medio,fhd,15.6,726.0,5568
451,hp,,notebook,windows 10,intel,celeron dual core,1.6,4,1000.0,intel,400,graphics,medio,wxga,15.6,347.0,15-ra044nv
894,fujitsu,lifebook,notebook,windows 10,intel,core i5,2.3,4,1024.0,intel,520,graphics,medio,wxga,15.6,649.0,a556
961,toshiba,tecra,ultrabook,windows 10,intel,core i7,2.6,8,1024.0,intel,520,graphics,ligero,fhd,14.0,1725.0,z40-c-136
1168,lenovo,thinkpad,ultrabook,windows 10,intel,core i5,2.3,4,720.0,intel,520,graphics,medio,fhd,14.0,1096.0,t460
966,lenovo,thinkpad,notebook,windows 10,intel,core i7,2.6,8,1024.0,intel,520,graphics,medio,fhd,15.6,1529.0,t560
794,mediacom,smartbook,notebook,windows 10,intel,atom x5,1.44,2,32.0,intel,,graphics,ligero,fhd,14.0,239.0,140
763,lenovo,thinkpad,workstation,windows 10,intel,core i7,2.8,8,2048.0,nvidia,m1200,quadro,pesado,fhd,15.6,1925.0,p51
946,lenovo,ideapad,notebook,windows 10,intel,core i3,2.0,4,2048.0,intel,520,graphics,medio,fhd,15.6,414.9,310-15isk
1298,acer,aspire,notebook,windows 10,intel,core i3,2.0,4,1000.0,nvidia,gtx 940mx,geforce,medio,wxga,15.6,469.0,5
715,asus,,notebook,windows 10,intel,celeron dual core,1.1,4,32.0,intel,500,graphics,medio,wxga,14.0,278.0,l403na-ga013ts
762,dell,xps,ultrabook,windows 10,intel,core i7,1.8,8,1024.0,intel,620,uhd graphics,ligero,fhd,13.3,1449.0,13
1101,msi,,gaming,windows 10,intel,core i5,2.5,8,2560.0,nvidia,gtx 1050,geforce,medio,fhd,15.6,1089.0,gl62m
994,hp,elitebook,netbook,windows 10,intel,core m 6y75,1.2,8,2048.0,intel,515,graphics,ligero,fhd,12.5,1908.0,folio
528,dell,latitude,ultrabook,linux,intel,core i7,2.8,8,1024.0,intel,620,graphics,medio,fhd,14.0,1099.0,5480
926,lenovo,ideapad,notebook,no os,intel,core i7,2.5,8,1000.0,nvidia,920mx,geforce,medio,wxga,15.6,629.0,310-15isk
791,hp,250,notebook,no os,intel,core i3,2.0,4,2048.0,intel,520,graphics,medio,wxga,15.6,345.99,g6
351,acer,chromebook,notebook,chrome os,intel,celeron dual core,1.6,4,32.0,intel,400,graphics,medio,wxga,14.0,349.0,14
166,dell,latitude,notebook,windows 7,intel,core i5,2.4,8,1024.0,intel,520,graphics,medio,fhd,15.6,1062.95,e5570
1196,acer,aspire,notebook,windows 10,intel,celeron dual core,1.1,4,2048.0,intel,500,graphics,medio,wxga,15.6,348.0,a315-31
1056,dell,inspiron,notebook,windows 10,intel,core i5,1.6,8,2560.0,amd,530,radeon,medio,fhd,15.6,844.0,5570
909,razer,blade,gaming,windows 10,intel,core i7,2.9,32,4096.0,nvidia,gtx 1080,geforce,pesado,4k,17.3,6099.0,pro
1189,lenovo,ideapad,notebook,windows 10,amd,e-series,2.2,4,512.0,amd,r2 graphics,radeon,medio,wxga,15.6,349.0,320-15ast
654,msi,gt72vr,gaming,windows 10,intel,core i7,2.8,16,3072.0,nvidia,gtx 1070,geforce,pesado,fhd,17.3,2499.0,dominator
968,lenovo,ideapad,notebook,windows 10,intel,core i5,2.3,4,1000.0,intel,520,graphics,medio,fhd,15.6,535.0,320-15isk
1027,hp,elitebook,ultrabook,windows 7,intel,core i7,2.5,8,1024.0,intel,520,graphics,ligero,fhd,12.5,2296.95,820
217,lenovo,,netbook,windows 10,intel,celeron dual core,1.6,4,512.0,intel,400,graphics,ligero,wxga,11.6,475.0,n23
1224,lenovo,thinkpad,ultrabook,windows 10,intel,core i7,2.7,8,1024.0,intel,620,graphics,ligero,fhd,12.5,1584.0,x270
559,dell,inspiron,notebook,windows 10,intel,core i7,1.8,16,2048.0,nvidia,150mx,geforce,pesado,fhd,17.3,1549.0,7773
136,dell,xps,ultrabook,windows 10,intel,core i5,2.5,8,512.0,intel,620,graphics,ligero,fhd,13.3,899.0,13
420,dell,inspiron,convertible,windows 10,intel,core i7,1.8,8,2048.0,intel,620,uhd graphics,medio,fhd,13.3,839.0,5379
54,toshiba,portege,ultrabook,windows 10,intel,core i7,2.7,32,2048.0,intel,620,graphics,ligero,fhd,13.3,2799.0,x30-d-10l
788,acer,aspire,notebook,windows 10,amd,a9-series,3.0,4,1024.0,amd,r5,radeon,medio,wxga,15.6,451.0,3
628,hp,,notebook,windows 10,intel,core i5,2.5,8,2560.0,nvidia,gtx 1050,geforce,medio,fhd,15.6,1099.0,15-cb003na
1215,lenovo,,notebook,windows 10,intel,core i7,1.8,8,1024.0,intel,620,uhd graphics,medio,fhd,15.6,880.0,v330-15ikb
396,lenovo,,notebook,no os,intel,core i3,2.0,4,2048.0,intel,520,graphics,medio,wxga,15.6,339.0,v110-15isk
1083,asus,,notebook,windows 10,intel,celeron dual core,1.6,4,1000.0,intel,,graphics,medio,wxga,15.6,369.0,x553sa-xx031t
20,hp,elitebook,convertible,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,ligero,fhd,13.3,2277.0,x360
1263,hp,probook,notebook,windows 10,intel,core i7,1.8,16,2048.0,intel,620,uhd graphics,ligero,fhd,13.3,1197.0,430
258,dell,inspiron,gaming,linux,intel,core i7,2.8,8,2048.0,nvidia,gtx 1050ti,geforce,pesado,fhd,15.6,929.0,7567
159,dell,vostro,notebook,windows 10,intel,core i3,2.0,4,2048.0,intel,520,graphics,medio,wxga,15.6,558.6,3568
572,lenovo,ideapad,gaming,windows 10,amd,fx 8800,2.1,16,4096.0,amd,r9 m385,radeon,medio,fhd,15.6,999.0,y700-15acz
374,toshiba,satellite,notebook,windows 10,intel,core i5,2.5,8,1000.0,intel,620,graphics,medio,fhd,15.6,860.0,pro
25,hp,elitebook,ultrabook,windows 7,intel,core i5,2.4,8,1024.0,intel,520,graphics,ligero,wxga,12.5,1895.0,820
345,lenovo,legion,gaming,windows 10,intel,core i7,2.8,4,2048.0,nvidia,gtx 1050,geforce,medio,fhd,15.6,999.0,y520-15ikbn
827,dell,latitude,netbook,windows 10,intel,pentium quad core,1.1,4,512.0,intel,505,graphics,medio,wxga,11.6,744.0,3180
661,hp,probook,notebook,windows 10,intel,core i5,2.5,8,1024.0,nvidia,930mx,geforce,medio,fhd,15.6,889.0,450
102,lenovo,thinkpad,convertible,windows 10,intel,core i7,2.7,8,2048.0,intel,620,graphics,ligero,fhd,13.3,2025.0,yoga
185,asus,rog,gaming,windows 10,intel,core i5,2.5,8,2560.0,nvidia,gtx 1060,geforce,pesado,fhd,17.3,1770.0,strix
69,asus,,notebook,windows 10,intel,core i5,2.5,8,2024.0,nvidia,gtx 950m,geforce,pesado,fhd,17.3,891.0,k756ux-t4340t
327,msi,ge63vr,gaming,windows 10,intel,core i7,2.8,16,3072.0,nvidia,gtx 1060,geforce,medio,fhd,15.6,1799.0,7re
439,acer,chromebook,netbook,chrome os,intel,celeron dual core,1.6,4,32.0,intel,400,graphics,ligero,wxga,11.6,297.0,c731-c78g
662,msi,gt73evr,gaming,windows 10,intel,core i7,2.8,16,4096.0,nvidia,gtx 1070,geforce,pesado,fhd,17.3,2499.0,7re
799,asus,,notebook,windows 10,amd,a10-series,2.5,4,2560.0,amd,r5 m430,radeon,medio,fhd,15.6,575.0,x555qg-dm242t
555,hp,probook,notebook,windows 10,intel,core i5,1.6,4,1000.0,intel,620,graphics,medio,fhd,15.6,722.0,450
40,toshiba,tecra,notebook,windows 10,intel,core i5,2.3,4,512.0,intel,520,graphics,medio,wxga,14.0,1020.0,a40-c-1e5
1110,lenovo,yoga,convertible,windows 10,intel,core i7,2.5,16,2048.0,intel,520,graphics,ligero,ips,13.3,1499.0,900-13isk
998,hp,elitebook,ultrabook,windows 10,intel,core i7,2.7,8,1024.0,intel,620,graphics,ligero,fhd,14.0,1750.0,1040
500,msi,ge72,gaming,windows 10,intel,core i7,2.6,8,2560.0,nvidia,gtx 960m,geforce,pesado,fhd,17.3,1511.19,apache
734,dell,xps,ultrabook,windows 10,intel,core i5,1.6,8,1024.0,intel,620,uhd graphics,ligero,ips,13.3,1869.0,13
974,lenovo,thinkpad,notebook,windows 10,intel,core i5,2.5,8,720.0,intel,620,graphics,medio,fhd,14.0,1364.0,t470
117,hp,elitebook,convertible,windows 10,intel,core i5,2.5,4,1024.0,intel,620,graphics,ligero,fhd,13.3,1799.0,x360
392,hp,probook,notebook,windows 10,intel,core i3,2.4,4,1024.0,intel,620,graphics,medio,wxga,15.6,769.99,450
1060,dell,inspiron,notebook,windows 10,intel,core i7,1.8,16,5120.0,amd,530,radeon,medio,fhd,15.6,1219.24,5570
613,asus,pro,notebook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,medio,fhd,15.6,1099.0,p2540ua-xs51
711,hp,probook,notebook,windows 10,intel,core i7,1.8,8,2048.0,intel,620,uhd graphics,medio,fhd,14.0,1084.0,440
1245,dell,vostro,notebook,windows 10,intel,core i3,2.4,4,512.0,intel,620,graphics,medio,wxga,15.6,547.0,3568
639,asus,zenbook,ultrabook,windows 10,intel,core i7,2.7,8,2048.0,intel,620,graphics,ligero,fhd,14.0,1873.0,3
9,acer,aspire,notebook,windows 10,intel,core i5,1.6,4,1024.0,nvidia,mx150,geforce,pesado,fhd,17.3,805.0,a517-51g
1213,lenovo,,notebook,no os,intel,core i3,2.0,4,1000.0,intel,520,graphics,medio,wxga,15.6,450.0,v310-15isk
535,dell,inspiron,gaming,windows 10,intel,core i7,2.8,8,2560.0,nvidia,gtx 1050 ti,geforce,pesado,fhd,15.6,1159.0,7577
155,dell,xps,ultrabook,linux,intel,core i5,2.4,8,1024.0,intel,520,graphics,ligero,ips,13.3,1099.0,13
1074,hp,probook,notebook,windows 10,intel,core i7,2.7,8,2048.0,nvidia,930mx,geforce,pesado,fhd,17.3,1280.0,470
472,dell,inspiron,convertible,windows 10,intel,core m 7y30,1.0,4,512.0,intel,615,graphics,ligero,wxga,11.6,603.0,3179
47,lenovo,,notebook,no os,intel,core i3,2.0,4,1000.0,intel,520,graphics,pesado,fhd,17.3,529.0,v320-17isk
5,hp,probook,notebook,windows 10,intel,core i5,1.6,8,1024.0,intel,620,uhd graphics,medio,fhd,17.3,928.0,470
466,asus,vivobook,notebook,windows 10,intel,core i3,2.4,4,2048.0,intel,620,graphics,medio,wxga,15.6,435.0,max
712,hp,probook,notebook,windows 10,intel,core i5,1.6,8,2048.0,intel,620,uhd graphics,medio,fhd,14.0,812.0,440
212,acer,swift,notebook,windows 10,intel,core i3,2.4,8,512.0,intel,620,graphics,medio,fhd,14.0,619.0,3
1067,hp,250,notebook,no os,intel,core i5,2.5,8,1024.0,intel,620,graphics,medio,fhd,15.6,575.0,g6
785,hp,,notebook,windows 10,intel,pentium quad core,1.6,8,4096.0,intel,405,graphics,medio,wxga,15.6,389.0,15-ay023na
332,dell,latitude,notebook,windows 10,intel,core i5,2.5,8,512.0,intel,620,graphics,medio,wxga,15.6,810.0,3580
1199,msi,gt62vr,gaming,windows 10,intel,core i7,2.8,16,3072.0,nvidia,gtx 1070,geforce,pesado,fhd,15.6,2267.86,7re
412,dell,xps,notebook,windows 10,intel,core i7,2.8,8,1024.0,nvidia,gtx 1050,geforce,medio,fhd,15.6,1829.0,15
200,hp,elitebook,ultrabook,windows 10,intel,core i7,2.5,8,1024.0,intel,520,graphics,ligero,fhd,14.0,1500.0,1040
509,toshiba,satellite,notebook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,medio,fhd,15.6,943.0,pro
411,msi,gl62m,gaming,windows 10,intel,core i7,2.8,8,2560.0,nvidia,gtx 1050,geforce,medio,fhd,15.6,1149.0,7rdx
627,lenovo,thinkpad,convertible,windows 10,intel,core i7,2.7,8,1024.0,intel,620,graphics,ligero,fhd,13.3,1950.0,yoga
1088,lenovo,ideapad,notebook,windows 10,amd,a12-series,3.6,12,4096.0,amd,530,radeon,medio,fhd,15.6,899.0,320-15abr
881,dell,latitude,notebook,windows 10,intel,core i5,2.3,4,1000.0,intel,520,graphics,medio,wxga,15.6,729.9,3580
914,dell,xps,convertible,windows 10,intel,core i7,1.3,16,2048.0,intel,615,graphics,ligero,ips,13.3,1899.0,13
690,toshiba,satellite,notebook,windows 10,intel,core i5,2.5,8,512.0,intel,620,graphics,medio,wxga,15.6,793.0,pro
111,hp,zbook,notebook,windows 10,intel,core i5,2.5,8,1000.0,amd,w4190m,firepro,medio,fhd,15.6,1154.0,15u
26,hp,probook,notebook,windows 10,intel,core i5,2.7,8,2560.0,nvidia,930mx,geforce,medio,fhd,15.6,979.0,450
375,dell,alienware,gaming,windows 10,intel,core i7,2.8,16,3072.0,nvidia,gtx 1070,geforce,pesado,fhd,17.3,2699.0,17
289,hp,pavilion,notebook,windows 10,intel,core i7,2.8,12,2560.0,nvidia,gtx 1050,geforce,medio,fhd,15.6,1327.0,power
1007,hp,envy,notebook,windows 10,intel,core i5,2.5,4,1024.0,intel,620,graphics,ligero,fhd,13.3,699.0,13-ad007nv
476,lenovo,yoga,convertible,windows 10,intel,atom x5,1.44,4,64.0,intel,400,graphics,ligero,ips,10.1,479.0,book
475,asus,,notebook,windows 10,intel,core i5,1.6,8,1024.0,intel,620,uhd graphics,ligero,fhd,14.0,941.0,ux410ua-gv350t
125,acer,aspire,notebook,linux,intel,core i7,2.8,8,1024.0,nvidia,gtx 1050,geforce,medio,fhd,15.6,879.0,7
1154,hp,elitebook,ultrabook,windows 10,intel,core i7,2.5,8,2048.0,intel,520,graphics,medio,fhd,14.0,1468.0,840
1184,hp,zbook,workstation,windows 10,intel,core i7,2.8,8,1024.0,nvidia,m1200,quadro,pesado,fhd,15.6,1738.27,15
322,fujitsu,lifebook,notebook,windows 10,intel,core i5,2.5,8,2048.0,intel,620,graphics,medio,wxga,15.6,739.0,a557
280,samsung,notebook,ultrabook,windows 10,intel,core i7,2.7,16,1024.0,nvidia,940mx,geforce,ligero,fhd,15.0,1849.0,9
63,lenovo,ideapad,notebook,no os,intel,core i5,2.5,8,1024.0,nvidia,940mx,geforce,medio,fhd,15.6,629.0,320-15ikbn
547,asus,rog,gaming,windows 10,intel,core i7,2.8,16,2560.0,nvidia,gtx 1060,geforce,medio,fhd,15.6,1899.0,gl502vm-ds74
1293,lenovo,thinkpad,notebook,chrome os,intel,celeron dual core,1.6,4,16.0,intel,510,graphics,ligero,wxga,13.3,459.9,13
536,acer,aspire,notebook,linux,intel,core i3,2.0,4,2048.0,intel,520,graphics,medio,wxga,15.6,390.0,a315-51
687,lenovo,,notebook,windows 10,intel,core i5,2.5,4,512.0,intel,620,graphics,medio,wxga,15.6,498.0,v110-15ikb
1023,dell,inspiron,notebook,linux,intel,core i7,2.7,8,2048.0,amd,r5 m430,radeon,medio,fhd,15.6,599.9,3567
210,hp,,notebook,windows 10,amd,a6-series,2.5,4,2048.0,amd,r4,radeon,medio,fhd,15.6,398.0,15-bw011nv
657,dell,latitude,notebook,windows 10,intel,core i5,2.6,8,1000.0,intel,620,graphics,medio,wxga,15.6,1008.52,5580
671,asus,rog,gaming,windows 10,intel,core i7,2.8,8,2560.0,nvidia,gtx 1060,geforce,medio,fhd,15.6,1655.0,strix
194,lenovo,ideapad,notebook,windows 10,intel,core i5,2.3,4,2048.0,nvidia,gtx 950m,geforce,medio,fhd,15.6,977.0,700-15isk
672,hp,elitebook,notebook,windows 10,intel,core i7,2.7,8,1024.0,intel,620,graphics,ligero,fhd,14.0,1292.0,840
1152,acer,travelmate,notebook,windows 10,intel,core i5,2.5,4,1000.0,intel,620,graphics,medio,wxga,15.6,619.0,p259-g2
201,msi,ge73vr,gaming,windows 10,intel,core i7,2.8,16,3072.0,nvidia,gtx 1060,geforce,pesado,fhd,17.3,1890.0,7re
792,acer,aspire,notebook,windows 10,intel,core i3,2.0,8,2048.0,intel,520,graphics,medio,wxga,14.0,389.0,e5-475
306,lenovo,thinkpad,ultrabook,windows 10,intel,core i7,2.7,16,2048.0,intel,620,graphics,ligero,fhd,14.0,2450.0,x1
828,dell,inspiron,notebook,windows 10,intel,core i7,2.7,16,2048.0,amd,r7 m445,radeon,medio,fhd,15.6,859.01,5567
1055,hp,elitebook,netbook,windows 10,intel,core i7,2.7,8,2048.0,intel,620,graphics,ligero,fhd,12.5,1483.0,820
813,dell,alienware,gaming,windows 10,intel,core i7,2.8,32,6144.0,nvidia,gtx 1070,geforce,pesado,4k,17.3,3659.4,17
1000,acer,aspire,convertible,windows 10,intel,core i7,2.5,8,1024.0,intel,520,graphics,medio,fhd,13.3,789.01,r7
110,hp,probook,notebook,windows 10,intel,core i5,2.5,8,2048.0,intel,620,graphics,medio,fhd,15.6,806.0,450
399,acer,aspire,notebook,linux,intel,core i5,2.5,4,1000.0,intel,620,graphics,medio,wxga,15.6,441.8,es1-572
636,lenovo,ideapad,notebook,no os,intel,core i7,2.7,8,2048.0,nvidia,940mx,geforce,medio,fhd,15.6,709.0,510-15ikb
1264,hp,elitebook,ultrabook,windows 10,intel,core i5,2.7,4,1024.0,intel,620,graphics,ligero,fhd,14.0,1082.0,840
318,lenovo,legion,gaming,windows 10,intel,core i7,2.8,16,1024.0,nvidia,gtx 1050 ti,geforce,medio,fhd,15.6,1079.0,y520-15ikbn
172,acer,,convertible,windows 10,intel,core i7,1.3,8,1024.0,intel,615,graphics,ligero,fhd,14.0,1149.0,sp714-51
293,acer,aspire,notebook,windows 10,intel,core i7,1.8,8,1024.0,nvidia,mx150,geforce,pesado,fhd,15.6,951.0,a517-51g
138,lenovo,thinkpad,convertible,windows 7,intel,core i7,2.6,8,2048.0,nvidia,m500m,quadro,medio,fhd,14.0,2050.38,p40
747,msi,gl62,gaming,windows 10,intel,core i7,2.6,8,2560.0,nvidia,gtx 960m,geforce,medio,fhd,15.6,1169.0,6qf
801,lenovo,thinkpad,notebook,windows 7,intel,core i7,2.6,16,1024.0,intel,520,graphics,ligero,qhd,14.0,2620.0,x1
45,dell,latitude,ultrabook,windows 10,intel,core i7,2.8,8,2048.0,intel,,graphics,ligero,fhd,14.0,1680.0,7480
1262,lenovo,ideapad,notebook,windows 10,intel,core i3,2.0,8,512.0,intel,520,graphics,medio,wxga,15.6,589.0,320-15isk
923,acer,aspire,convertible,windows 10,intel,core i5,2.3,8,1024.0,intel,520,graphics,medio,fhd,13.3,689.0,r7
879,acer,aspire,notebook,windows 10,intel,core i3,2.0,8,2048.0,nvidia,940mx,geforce,pesado,ips,17.3,629.0,e5-774g
931,toshiba,portégé,ultrabook,windows 10,intel,core i5,2.3,8,1024.0,intel,520,graphics,ligero,fhd,13.3,1590.0,z30-c-16k
730,asus,,gaming,windows 10,intel,core i7,2.6,8,2048.0,nvidia,gtx 1060,geforce,medio,fhd,15.6,1169.0,fx502vm-dm105t
55,asus,,notebook,linux,intel,core i3,2.4,8,2048.0,nvidia,940mx,geforce,medio,fhd,15.6,597.0,x542uq-dm117
373,hp,spectre,convertible,windows 10,intel,core i7,2.6,8,2048.0,intel,520,graphics,ligero,qhd,13.3,2041.0,pro
603,lenovo,ideapad,notebook,windows 10,intel,core i7,2.7,6,1024.0,nvidia,940mx,geforce,medio,fhd,15.6,789.0,510-15ikb
197,toshiba,portege,notebook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,ligero,fhd,13.3,1475.0,x30-d-10v
599,asus,rog,gaming,windows 10,amd,ryzen 1600,3.2,8,3072.0,amd,rx 580,radeon,pesado,fhd,17.3,1695.0,strix
1258,acer,predator,gaming,windows 10,intel,core i7,2.8,16,3072.0,nvidia,gtx 1060,geforce,pesado,fhd,17.3,2299.0,g9-793
682,hp,probook,notebook,windows 10,intel,core i5,1.6,4,1000.0,intel,620,uhd graphics,medio,wxga,14.0,722.0,440
752,acer,swift,ultrabook,windows 10,intel,core i5,1.6,8,1024.0,intel,620,uhd graphics,medio,fhd,14.0,770.0,3
283,mediacom,smartbook,notebook,windows 10,intel,atom x5,1.44,4,32.0,intel,,graphics,ligero,fhd,13.3,255.0,130
