id,laptop_ID,Company,Product,TypeName,Price_euros,Pantalla,Marca_Procesador,Modelo_Procesador,SSD,HDD,Flash Storage,Hybrid,Categoria_Peso,Velocidad_Procesador_GHz,S.O,Ram_GB
451,443,HP,15-ra044nv (N3060/4GB/500GB/W10),Notebook,347.0,WXGA,Intel,Celeron Dual Core,0 GB,500 GB,0 GB,0 GB,Medio,1.6,Windows 10,4
894,997,Fujitsu,LifeBook A556,Notebook,649.0,WXGA,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.3,Windows 10,4
961,1051,Toshiba,Tecra Z40-C-136,Ultrabook,1725.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Ligero,2.6,Windows 10,8
1168,762,Lenovo,Thinkpad T460,Ultrabook,1096.0,FHD,Intel,Core i5,180 GB,0 GB,0 GB,0 GB,Medio,2.3,Windows 10,4
966,1238,Lenovo,Thinkpad T560,Notebook,1529.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.6,Windows 10,8
794,633,Mediacom,SmartBook 140,Notebook,239.0,FHD,Intel,Atom x5,0 GB,0 GB,32 GB,0 GB,Ligero,1.44,Windows 10,2
763,417,Lenovo,ThinkPad P51,Workstation,1925.0,FHD,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Pesado,2.8,Windows 10,8
946,109,Lenovo,Ideapad 310-15ISK,Notebook,414.9,FHD,Intel,Core i3,0 GB,1 TB,0 GB,0 GB,Medio,2.0,Windows 10,4
1298,473,Acer,Aspire 5,Notebook,469.0,WXGA,Intel,Core i3,0 GB,500 GB,0 GB,0 GB,Medio,2.0,Windows 10,4
715,1147,Asus,L403NA-GA013TS (N3350/4GB/32GB/W10),Notebook,278.0,WXGA,Intel,Celeron Dual Core,0 GB,0 GB,32 GB,0 GB,Medio,1.1,Windows 10,4
762,212,Dell,XPS 13,Ultrabook,1449.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Ligero,1.8,Windows 10,8
1101,795,MSI,GL62M (i5-7300HQ/8GB/1TB,Gaming,1089.0,FHD,Intel,Core i5,128 GB,1 TB,0 GB,0 GB,Medio,2.5,Windows 10,8
994,1004,HP,EliteBook Folio,Netbook,1908.0,FHD,Intel,Core M 6Y75,512 GB,0 GB,0 GB,0 GB,Ligero,1.2,Windows 10,8
528,434,Dell,Latitude 5480,Ultrabook,1099.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.8,Linux,8
926,1219,Lenovo,IdeaPad 310-15ISK,Notebook,629.0,WXGA,Intel,Core i7,0 GB,500 GB,0 GB,0 GB,Medio,2.5,No OS,8
791,1106,HP,250 G6,Notebook,345.99,WXGA,Intel,Core i3,0 GB,1 TB,0 GB,0 GB,Medio,2.0,No OS,4
351,963,Acer,Chromebook 14,Notebook,349.0,WXGA,Intel,Celeron Dual Core,0 GB,0 GB,32 GB,0 GB,Medio,1.6,Chrome OS,4
166,1052,Dell,Latitude E5570,Notebook,1062.95,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.4,Windows 7,8
1196,168,Acer,Aspire A315-31,Notebook,348.0,WXGA,Intel,Celeron Dual Core,0 GB,1 TB,0 GB,0 GB,Medio,1.1,Windows 10,4
1056,320,Dell,Inspiron 5570,Notebook,844.0,FHD,Intel,Core i5,128 GB,1 TB,0 GB,0 GB,Medio,1.6,Windows 10,8
909,200,Razer,Blade Pro,Gaming,6099.0,4K,Intel,Core i7,1 TB,0 GB,0 GB,0 GB,Pesado,2.9,Windows 10,32
1189,681,Lenovo,IdeaPad 320-15AST,Notebook,349.0,WXGA,AMD,E-Series,128 GB,0 GB,0 GB,0 GB,Medio,2.2,Windows 10,4
654,1092,MSI,GT72VR Dominator,Gaming,2499.0,FHD,Intel,Core i7,256 GB,1 TB,0 GB,0 GB,Pesado,2.8,Windows 10,16
968,670,Lenovo,IdeaPad 320-15ISK,Notebook,535.0,FHD,Intel,Core i5,0 GB,500 GB,0 GB,0 GB,Medio,2.3,Windows 10,4
1027,1164,HP,EliteBook 820,Ultrabook,2296.95,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Ligero,2.5,Windows 7,8
217,759,Lenovo,N23 (N3060/4GB/128GB/W10),Netbook,475.0,WXGA,Intel,Celeron Dual Core,128 GB,0 GB,0 GB,0 GB,Ligero,1.6,Windows 10,4
1224,657,Lenovo,Thinkpad X270,Ultrabook,1584.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Ligero,2.7,Windows 10,8
559,189,Dell,Inspiron 7773,Notebook,1549.0,FHD,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Pesado,1.8,Windows 10,16
136,517,Dell,XPS 13,Ultrabook,899.0,FHD,Intel,Core i5,128 GB,0 GB,0 GB,0 GB,Ligero,2.5,Windows 10,8
420,198,Dell,Inspiron 5379,2 in 1 Convertible,839.0,FHD,Intel,Core i7,0 GB,1 TB,0 GB,0 GB,Medio,1.8,Windows 10,8
54,498,Toshiba,Portege X30-D-10L,Ultrabook,2799.0,FHD,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Ligero,2.7,Windows 10,32
788,127,Acer,Aspire 3,Notebook,451.0,WXGA,AMD,A9-Series,256 GB,0 GB,0 GB,0 GB,Medio,3.0,Windows 10,4
628,765,HP,15-cb003na (i5-7300HQ/8GB/1TB,Notebook,1099.0,FHD,Intel,Core i5,128 GB,1 TB,0 GB,0 GB,Medio,2.5,Windows 10,8
1215,274,Lenovo,V330-15IKB (i7-8550U/8GB/256GB/FHD/W10),Notebook,880.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,1.8,Windows 10,8
396,1168,Lenovo,V110-15ISK (i3-6006U/4GB/1TB/No,Notebook,339.0,WXGA,Intel,Core i3,0 GB,1 TB,0 GB,0 GB,Medio,2.0,No OS,4
1083,1320,Asus,X553SA-XX031T (N3050/4GB/500GB/W10),Notebook,369.0,WXGA,Intel,Celeron Dual Core,0 GB,500 GB,0 GB,0 GB,Medio,1.6,Windows 10,4
20,858,HP,EliteBook x360,2 in 1 Convertible,2277.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Ligero,2.5,Windows 10,8
1263,94,HP,Probook 430,Notebook,1197.0,FHD,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Ligero,1.8,Windows 10,16
258,908,Dell,Inspiron 7567,Gaming,929.0,FHD,Intel,Core i7,0 GB,1 TB,0 GB,0 GB,Pesado,2.8,Linux,8
159,950,Dell,Vostro 3568,Notebook,558.6,WXGA,Intel,Core i3,0 GB,1 TB,0 GB,0 GB,Medio,2.0,Windows 10,4
572,959,Lenovo,IdeaPad Y700-15ACZ,Gaming,999.0,FHD,AMD,FX 8800,512 GB,1 TB,0 GB,0 GB,Medio,2.1,Windows 10,16
374,538,Toshiba,Satellite Pro,Notebook,860.0,FHD,Intel,Core i5,0 GB,500 GB,0 GB,0 GB,Medio,2.5,Windows 10,8
25,1142,HP,EliteBook 820,Ultrabook,1895.0,WXGA,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Ligero,2.4,Windows 7,8
345,796,Lenovo,Legion Y520-15IKBN,Gaming,999.0,FHD,Intel,Core i7,0 GB,1 TB,0 GB,0 GB,Medio,2.8,Windows 10,4
827,813,Dell,Latitude 3180,Netbook,744.0,WXGA,Intel,Pentium Quad Core,128 GB,0 GB,0 GB,0 GB,Medio,1.1,Windows 10,4
661,525,HP,Probook 450,Notebook,889.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,8
102,603,Lenovo,ThinkPad Yoga,2 in 1 Convertible,2025.0,FHD,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Ligero,2.7,Windows 10,8
185,596,Asus,ROG Strix,Gaming,1770.0,FHD,Intel,Core i5,128 GB,1 TB,0 GB,0 GB,Pesado,2.5,Windows 10,8
69,233,Asus,K756UX-T4340T (i5-7200U/8GB/500GB,Notebook,891.0,FHD,Intel,Core i5,256 GB,500 GB,0 GB,0 GB,Pesado,2.5,Windows 10,8
327,169,MSI,GE63VR 7RE,Gaming,1799.0,FHD,Intel,Core i7,256 GB,1 TB,0 GB,0 GB,Medio,2.8,Windows 10,16
439,899,Acer,Chromebook C731-C78G,Netbook,297.0,WXGA,Intel,Celeron Dual Core,0 GB,0 GB,32 GB,0 GB,Ligero,1.6,Chrome OS,4
662,263,MSI,GT73EVR 7RE,Gaming,2499.0,FHD,Intel,Core i7,512 GB,1 TB,0 GB,0 GB,Pesado,2.8,Windows 10,16
799,242,Asus,X555QG-DM242T (A10-9620P/4GB/1TB,Notebook,575.0,FHD,AMD,A10-Series,128 GB,1 TB,0 GB,0 GB,Medio,2.5,Windows 10,4
555,267,HP,ProBook 450,Notebook,722.0,FHD,Intel,Core i5,0 GB,500 GB,0 GB,0 GB,Medio,1.6,Windows 10,4
40,781,Toshiba,Tecra A40-C-1E5,Notebook,1020.0,WXGA,Intel,Core i5,128 GB,0 GB,0 GB,0 GB,Medio,2.3,Windows 10,4
1110,1289,Lenovo,Yoga 900-13ISK,2 in 1 Convertible,1499.0,IPS,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Ligero,2.5,Windows 10,16
998,375,HP,Elitebook 1040,Ultrabook,1750.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Ligero,2.7,Windows 10,8
500,1121,MSI,GE72 Apache,Gaming,1511.19,FHD,Intel,Core i7,128 GB,1 TB,0 GB,0 GB,Pesado,2.6,Windows 10,8
734,644,Dell,XPS 13,Ultrabook,1869.0,IPS,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Ligero,1.6,Windows 10,8
974,484,Lenovo,Thinkpad T470,Notebook,1364.0,FHD,Intel,Core i5,180 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,8
117,896,HP,EliteBook x360,2 in 1 Convertible,1799.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Ligero,2.5,Windows 10,4
392,1030,HP,ProBook 450,Notebook,769.99,WXGA,Intel,Core i3,256 GB,0 GB,0 GB,0 GB,Medio,2.4,Windows 10,4
1060,520,Dell,Inspiron 5570,Notebook,1219.24,FHD,Intel,Core i7,256 GB,2 TB,0 GB,0 GB,Medio,1.8,Windows 10,16
613,810,Asus,Pro P2540UA-XS51,Notebook,1099.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,8
711,119,HP,Probook 440,Notebook,1084.0,FHD,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Medio,1.8,Windows 10,8
1245,1016,Dell,Vostro 3568,Notebook,547.0,WXGA,Intel,Core i3,128 GB,0 GB,0 GB,0 GB,Medio,2.4,Windows 10,4
639,412,Asus,Zenbook 3,Ultrabook,1873.0,FHD,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Ligero,2.7,Windows 10,8
9,165,Acer,Aspire A517-51G,Notebook,805.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Pesado,1.6,Windows 10,4
1213,712,Lenovo,V310-15ISK (i3-6006U/4GB/500GB/No,Notebook,450.0,WXGA,Intel,Core i3,0 GB,500 GB,0 GB,0 GB,Medio,2.0,No OS,4
535,432,Dell,Inspiron 7577,Gaming,1159.0,FHD,Intel,Core i7,128 GB,1 TB,0 GB,0 GB,Pesado,2.8,Windows 10,8
155,1206,Dell,XPS 13,Ultrabook,1099.0,IPS,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Ligero,2.4,Linux,8
1074,561,HP,ProBook 470,Notebook,1280.0,FHD,Intel,Core i7,0 GB,1 TB,0 GB,0 GB,Pesado,2.7,Windows 10,8
472,599,Dell,Inspiron 3179,2 in 1 Convertible,603.0,WXGA,Intel,Core M 7Y30,128 GB,0 GB,0 GB,0 GB,Ligero,1.0,Windows 10,4
47,601,Lenovo,V320-17ISK (i3-6006U/4GB/500GB/FHD/No,Notebook,529.0,FHD,Intel,Core i3,0 GB,500 GB,0 GB,0 GB,Pesado,2.0,No OS,4
5,132,HP,ProBook 470,Notebook,928.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,1.6,Windows 10,8
466,1139,Asus,VivoBook Max,Notebook,435.0,WXGA,Intel,Core i3,0 GB,1 TB,0 GB,0 GB,Medio,2.4,Windows 10,4
712,129,HP,Probook 440,Notebook,812.0,FHD,Intel,Core i5,0 GB,1 TB,0 GB,0 GB,Medio,1.6,Windows 10,8
212,838,Acer,Swift 3,Notebook,619.0,FHD,Intel,Core i3,128 GB,0 GB,0 GB,0 GB,Medio,2.4,Windows 10,8
1067,3,HP,250 G6,Notebook,575.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.5,No OS,8
785,371,HP,15-AY023na (N3710/8GB/2TB/W10),Notebook,389.0,WXGA,Intel,Pentium Quad Core,0 GB,2 TB,0 GB,0 GB,Medio,1.6,Windows 10,8
332,806,Dell,Latitude 3580,Notebook,810.0,WXGA,Intel,Core i5,128 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,8
1199,625,MSI,GT62VR 7RE,Gaming,2267.86,FHD,Intel,Core i7,256 GB,1 TB,0 GB,0 GB,Pesado,2.8,Windows 10,16
412,298,Dell,XPS 15,Notebook,1829.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.8,Windows 10,8
200,424,HP,EliteBook 1040,Ultrabook,1500.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Ligero,2.5,Windows 10,8
509,337,Toshiba,Satellite Pro,Notebook,943.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,8
411,1247,MSI,GL62M 7RDX,Gaming,1149.0,FHD,Intel,Core i7,128 GB,1 TB,0 GB,0 GB,Medio,2.8,Windows 10,8
627,878,Lenovo,ThinkPad Yoga,2 in 1 Convertible,1950.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Ligero,2.7,Windows 10,8
1088,347,Lenovo,IdeaPad 320-15ABR,Notebook,899.0,FHD,AMD,A12-Series,0 GB,2 TB,0 GB,0 GB,Medio,3.6,Windows 10,12
881,939,Dell,Latitude 3580,Notebook,729.9,WXGA,Intel,Core i5,0 GB,500 GB,0 GB,0 GB,Medio,2.3,Windows 10,4
914,984,Dell,XPS 13,2 in 1 Convertible,1899.0,IPS,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Ligero,1.3,Windows 10,16
690,187,Toshiba,Satellite Pro,Notebook,793.0,WXGA,Intel,Core i5,128 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,8
111,478,HP,ZBook 15u,Notebook,1154.0,FHD,Intel,Core i5,0 GB,500 GB,0 GB,0 GB,Medio,2.5,Windows 10,8
26,989,HP,Probook 450,Notebook,979.0,FHD,Intel,Core i5,128 GB,1 TB,0 GB,0 GB,Medio,2.7,Windows 10,8
375,559,Dell,Alienware 17,Gaming,2699.0,FHD,Intel,Core i7,256 GB,1 TB,0 GB,0 GB,Pesado,2.8,Windows 10,16
289,1213,HP,Pavilion Power,Notebook,1327.0,FHD,Intel,Core i7,128 GB,1 TB,0 GB,0 GB,Medio,2.8,Windows 10,12
1007,142,HP,Envy 13-AD007nv,Notebook,699.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Ligero,2.5,Windows 10,4
476,1141,Lenovo,Yoga Book,2 in 1 Convertible,479.0,IPS,Intel,Atom x5,0 GB,0 GB,64 GB,0 GB,Ligero,1.44,Windows 10,4
475,64,Asus,UX410UA-GV350T (i5-8250U/8GB/256GB/FHD/W10),Notebook,941.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Ligero,1.6,Windows 10,8
125,410,Acer,Aspire 7,Notebook,879.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.8,Linux,8
1154,859,HP,EliteBook 840,Ultrabook,1468.0,FHD,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,8
1184,359,HP,Zbook 15,Workstation,1738.27,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Pesado,2.8,Windows 10,8
322,574,Fujitsu,Lifebook A557,Notebook,739.0,WXGA,Intel,Core i5,0 GB,1 TB,0 GB,0 GB,Medio,2.5,Windows 10,8
280,885,Samsung,Notebook 9,Ultrabook,1849.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Ligero,2.7,Windows 10,16
63,125,Lenovo,IdeaPad 320-15IKBN,Notebook,629.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.5,No OS,8
547,862,Asus,Rog GL502VM-DS74,Gaming,1899.0,FHD,Intel,Core i7,128 GB,1 TB,0 GB,0 GB,Medio,2.8,Windows 10,16
1293,322,Lenovo,ThinkPad 13,Notebook,459.9,WXGA,Intel,Celeron Dual Core,0 GB,0 GB,16 GB,0 GB,Ligero,1.6,Chrome OS,4
536,241,Acer,Aspire A315-51,Notebook,390.0,WXGA,Intel,Core i3,0 GB,1 TB,0 GB,0 GB,Medio,2.0,Linux,4
687,155,Lenovo,V110-15IKB (i5-7200U/4GB/128GB/W10),Notebook,498.0,WXGA,Intel,Core i5,128 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,4
1023,98,Dell,Inspiron 3567,Notebook,599.9,FHD,Intel,Core i7,0 GB,1 TB,0 GB,0 GB,Medio,2.7,Linux,8
210,1123,HP,15-bw011nv (A6-9220/4GB/1TB/FHD/W10),Notebook,398.0,FHD,AMD,A6-Series,0 GB,1 TB,0 GB,0 GB,Medio,2.5,Windows 10,4
657,588,Dell,Latitude 5580,Notebook,1008.52,WXGA,Intel,Core i5,0 GB,500 GB,0 GB,0 GB,Medio,2.6,Windows 10,8
671,388,Asus,ROG Strix,Gaming,1655.0,FHD,Intel,Core i7,128 GB,1 TB,0 GB,0 GB,Medio,2.8,Windows 10,8
194,1091,Lenovo,Ideapad 700-15ISK,Notebook,977.0,FHD,Intel,Core i5,0 GB,1 TB,0 GB,0 GB,Medio,2.3,Windows 10,4
672,325,HP,Elitebook 840,Notebook,1292.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Ligero,2.7,Windows 10,8
1152,956,Acer,TravelMate P259-G2,Notebook,619.0,WXGA,Intel,Core i5,0 GB,500 GB,0 GB,0 GB,Medio,2.5,Windows 10,4
201,156,MSI,GE73VR 7RE,Gaming,1890.0,FHD,Intel,Core i7,256 GB,1 TB,0 GB,0 GB,Pesado,2.8,Windows 10,16
792,76,Acer,Aspire E5-475,Notebook,389.0,WXGA,Intel,Core i3,0 GB,1 TB,0 GB,0 GB,Medio,2.0,Windows 10,8
