id,laptop_ID,Company,Price_euros,Pantalla,Marca_Procesador,Modelo_Procesador,Categoria_Peso,Velocidad_Procesador_GHz,S.O,Ram_GB,Tipo_Portatil,Nombre_Producto,Total_Almacenamiento
233,323,HP,980.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,ProBook 640,1024.0
205,166,Dell,728.0,FHD,Intel,Core i5,Medio,1.6,Windows 10,8,Notebook,Inspiron 3576,1024.0
361,309,Asus,1265.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,8,Gaming,GL553VE-FY082T,2560.0
1250,1276,Lenovo,895.0,FHD,Intel,Core i7,Medio,2.5,Windows 7,8,Notebook,B51-80,3072.0
707,910,Dell,614.0,WXGA,Intel,Core i3,Medio,2.0,Windows 10,4,Notebook,Vostro 3568,2048.0
884,919,Acer,359.0,FHD,Intel,Celeron Dual Core,Medio,1.5,Chrome OS,4,Notebook,Chromebook CB5-571-C1DZ,16.0
1071,1258,Lenovo,597.57,FHD,AMD,A12-Series,Medio,3.6,Windows 10,6,Notebook,IdeaPad 320-15ABR,1024.0
95,895,Dell,369.0,WXGA,Intel,Pentium Quad Core,Medio,1.6,Windows 10,4,Notebook,Inspiron 3552,1000.0
745,1190,Asus,369.0,WXGA,Intel,Celeron Dual Core,Medio,1.6,Windows 10,4,Notebook,X553SA-XX021T,1000.0
899,37,Acer,367.0,WXGA,Intel,Core i3,Medio,2.7,Linux,4,Notebook,Aspire 3,2048.0
313,333,Asus,1049.9,FHD,Intel,Core i7,Medio,2.7,Windows 10,8,Ultrabook,VivoBook S15,1024.0
1063,933,MSI,1119.91,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Gaming,GL62M 7RD,2560.0
193,1066,Dell,1094.0,FHD,Intel,Core i5,Medio,2.7,Windows 10,8,Convertible,Inspiron 5578,1024.0
625,25,HP,659.0,FHD,Intel,Core i7,Medio,1.8,Windows 10,8,Ultrabook,15-BS101nv,1024.0
142,429,HP,1427.0,FHD,Intel,Core i7,Medio,2.9,Windows 10,8,Notebook,ProBook 650,1024.0
243,685,HP,495.0,WXGA,Intel,Celeron Dual Core,Ligero,1.1,Chrome OS,8,Convertible,Chromebook X360,64.0
1214,341,HP,1268.0,FHD,Intel,Core i5,Ligero,2.6,Windows 10,8,Notebook,EliteBook 840,1024.0
1047,26,Dell,418.64,WXGA,Intel,Core i3,Medio,2.0,Windows 10,4,Notebook,Inspiron 3567,2048.0
648,882,Lenovo,479.0,FHD,Intel,Core i3,Medio,2.0,No OS,4,Notebook,IdeaPad 110-15ISK,2048.0
34,7,Apple,2139.97,IPS,Intel,Core i7,Medio,2.2,Mac OS X,16,Ultrabook,MacBook Pro,256.0
804,1100,HP,1030.99,FHD,Intel,Core i5,Medio,2.3,Windows 7,4,Notebook,EliteBook 840,1000.0
872,555,HP,397.0,FHD,Intel,Core i3,Medio,2.0,Windows 10,4,Notebook,250 G6,1000.0
1297,1166,HP,1579.0,FHD,Intel,Core i5,Medio,2.3,Windows 7,8,Notebook,EliteBook 850,1024.0
192,720,Dell,726.0,FHD,Intel,Core i5,Medio,2.5,Linux,8,Notebook,Vostro 5568,2048.0
451,443,HP,347.0,WXGA,Intel,Celeron Dual Core,Medio,1.6,Windows 10,4,Notebook,15-ra044nv,1000.0
894,997,Fujitsu,649.0,WXGA,Intel,Core i5,Medio,2.3,Windows 10,4,Notebook,LifeBook A556,1024.0
961,1051,Toshiba,1725.0,FHD,Intel,Core i7,Ligero,2.6,Windows 10,8,Ultrabook,Tecra Z40-C-136,1024.0
1168,762,Lenovo,1096.0,FHD,Intel,Core i5,Medio,2.3,Windows 10,4,Ultrabook,Thinkpad T460,720.0
966,1238,Lenovo,1529.0,FHD,Intel,Core i7,Medio,2.6,Windows 10,8,Notebook,Thinkpad T560,1024.0
794,633,Mediacom,239.0,FHD,Intel,Atom x5,Ligero,1.44,Windows 10,2,Notebook,SmartBook 140,32.0
763,417,Lenovo,1925.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,8,Workstation,ThinkPad P51,2048.0
946,109,Lenovo,414.9,FHD,Intel,Core i3,Medio,2.0,Windows 10,4,Notebook,Ideapad 310-15ISK,2048.0
1298,473,Acer,469.0,WXGA,Intel,Core i3,Medio,2.0,Windows 10,4,Notebook,Aspire 5,1000.0
715,1147,Asus,278.0,WXGA,Intel,Celeron Dual Core,Medio,1.1,Windows 10,4,Notebook,L403NA-GA013TS,32.0
762,212,Dell,1449.0,FHD,Intel,Core i7,Ligero,1.8,Windows 10,8,Ultrabook,XPS 13,1024.0
1101,795,MSI,1089.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Gaming,GL62M,2560.0
994,1004,HP,1908.0,FHD,Intel,Core M 6Y75,Ligero,1.2,Windows 10,8,Netbook,EliteBook Folio,2048.0
528,434,Dell,1099.0,FHD,Intel,Core i7,Medio,2.8,Linux,8,Ultrabook,Latitude 5480,1024.0
926,1219,Lenovo,629.0,WXGA,Intel,Core i7,Medio,2.5,No OS,8,Notebook,IdeaPad 310-15ISK,1000.0
791,1106,HP,345.99,WXGA,Intel,Core i3,Medio,2.0,No OS,4,Notebook,250 G6,2048.0
351,963,Acer,349.0,WXGA,Intel,Celeron Dual Core,Medio,1.6,Chrome OS,4,Notebook,Chromebook 14,32.0
166,1052,Dell,1062.95,FHD,Intel,Core i5,Medio,2.4,Windows 7,8,Notebook,Latitude E5570,1024.0
1196,168,Acer,348.0,WXGA,Intel,Celeron Dual Core,Medio,1.1,Windows 10,4,Notebook,Aspire A315-31,2048.0
1056,320,Dell,844.0,FHD,Intel,Core i5,Medio,1.6,Windows 10,8,Notebook,Inspiron 5570,2560.0
909,200,Razer,6099.0,4K,Intel,Core i7,Pesado,2.9,Windows 10,32,Gaming,Blade Pro,4096.0
1189,681,Lenovo,349.0,WXGA,AMD,E-Series,Medio,2.2,Windows 10,4,Notebook,IdeaPad 320-15AST,512.0
654,1092,MSI,2499.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,16,Gaming,GT72VR Dominator,3072.0
968,670,Lenovo,535.0,FHD,Intel,Core i5,Medio,2.3,Windows 10,4,Notebook,IdeaPad 320-15ISK,1000.0
1027,1164,HP,2296.95,FHD,Intel,Core i7,Ligero,2.5,Windows 7,8,Ultrabook,EliteBook 820,1024.0
217,759,Lenovo,475.0,WXGA,Intel,Celeron Dual Core,Ligero,1.6,Windows 10,4,Netbook,N23,512.0
1224,657,Lenovo,1584.0,FHD,Intel,Core i7,Ligero,2.7,Windows 10,8,Ultrabook,Thinkpad X270,1024.0
559,189,Dell,1549.0,FHD,Intel,Core i7,Pesado,1.8,Windows 10,16,Notebook,Inspiron 7773,2048.0
136,517,Dell,899.0,FHD,Intel,Core i5,Ligero,2.5,Windows 10,8,Ultrabook,XPS 13,512.0
420,198,Dell,839.0,FHD,Intel,Core i7,Medio,1.8,Windows 10,8,Convertible,Inspiron 5379,2048.0
54,498,Toshiba,2799.0,FHD,Intel,Core i7,Ligero,2.7,Windows 10,32,Ultrabook,Portege X30-D-10L,2048.0
788,127,Acer,451.0,WXGA,AMD,A9-Series,Medio,3.0,Windows 10,4,Notebook,Aspire 3,1024.0
628,765,HP,1099.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,15-cb003na,2560.0
1215,274,Lenovo,880.0,FHD,Intel,Core i7,Medio,1.8,Windows 10,8,Notebook,V330-15IKB,1024.0
396,1168,Lenovo,339.0,WXGA,Intel,Core i3,Medio,2.0,No OS,4,Notebook,V110-15ISK,2048.0
1083,1320,Asus,369.0,WXGA,Intel,Celeron Dual Core,Medio,1.6,Windows 10,4,Notebook,X553SA-XX031T,1000.0
20,858,HP,2277.0,FHD,Intel,Core i5,Ligero,2.5,Windows 10,8,Convertible,EliteBook x360,1024.0
1263,94,HP,1197.0,FHD,Intel,Core i7,Ligero,1.8,Windows 10,16,Notebook,Probook 430,2048.0
258,908,Dell,929.0,FHD,Intel,Core i7,Pesado,2.8,Linux,8,Gaming,Inspiron 7567,2048.0
159,950,Dell,558.6,WXGA,Intel,Core i3,Medio,2.0,Windows 10,4,Notebook,Vostro 3568,2048.0
572,959,Lenovo,999.0,FHD,AMD,FX 8800,Medio,2.1,Windows 10,16,Gaming,IdeaPad Y700-15ACZ,4096.0
374,538,Toshiba,860.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,Satellite Pro,1000.0
25,1142,HP,1895.0,WXGA,Intel,Core i5,Ligero,2.4,Windows 7,8,Ultrabook,EliteBook 820,1024.0
345,796,Lenovo,999.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,4,Gaming,Legion Y520-15IKBN,2048.0
827,813,Dell,744.0,WXGA,Intel,Pentium Quad Core,Medio,1.1,Windows 10,4,Netbook,Latitude 3180,512.0
661,525,HP,889.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,Probook 450,1024.0
102,603,Lenovo,2025.0,FHD,Intel,Core i7,Ligero,2.7,Windows 10,8,Convertible,ThinkPad Yoga,2048.0
185,596,Asus,1770.0,FHD,Intel,Core i5,Pesado,2.5,Windows 10,8,Gaming,ROG Strix,2560.0
69,233,Asus,891.0,FHD,Intel,Core i5,Pesado,2.5,Windows 10,8,Notebook,K756UX-T4340T,2024.0
327,169,MSI,1799.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,16,Gaming,GE63VR 7RE,3072.0
439,899,Acer,297.0,WXGA,Intel,Celeron Dual Core,Ligero,1.6,Chrome OS,4,Netbook,Chromebook C731-C78G,32.0
662,263,MSI,2499.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,16,Gaming,GT73EVR 7RE,4096.0
799,242,Asus,575.0,FHD,AMD,A10-Series,Medio,2.5,Windows 10,4,Notebook,X555QG-DM242T,2560.0
555,267,HP,722.0,FHD,Intel,Core i5,Medio,1.6,Windows 10,4,Notebook,ProBook 450,1000.0
40,781,Toshiba,1020.0,WXGA,Intel,Core i5,Medio,2.3,Windows 10,4,Notebook,Tecra A40-C-1E5,512.0
1110,1289,Lenovo,1499.0,IPS,Intel,Core i7,Ligero,2.5,Windows 10,16,Convertible,Yoga 900-13ISK,2048.0
998,375,HP,1750.0,FHD,Intel,Core i7,Ligero,2.7,Windows 10,8,Ultrabook,Elitebook 1040,1024.0
500,1121,MSI,1511.19,FHD,Intel,Core i7,Pesado,2.6,Windows 10,8,Gaming,GE72 Apache,2560.0
734,644,Dell,1869.0,IPS,Intel,Core i5,Ligero,1.6,Windows 10,8,Ultrabook,XPS 13,1024.0
974,484,Lenovo,1364.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,Thinkpad T470,720.0
117,896,HP,1799.0,FHD,Intel,Core i5,Ligero,2.5,Windows 10,4,Convertible,EliteBook x360,1024.0
392,1030,HP,769.99,WXGA,Intel,Core i3,Medio,2.4,Windows 10,4,Notebook,ProBook 450,1024.0
1060,520,Dell,1219.24,FHD,Intel,Core i7,Medio,1.8,Windows 10,16,Notebook,Inspiron 5570,5120.0
613,810,Asus,1099.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,Pro P2540UA-XS51,1024.0
711,119,HP,1084.0,FHD,Intel,Core i7,Medio,1.8,Windows 10,8,Notebook,Probook 440,2048.0
1245,1016,Dell,547.0,WXGA,Intel,Core i3,Medio,2.4,Windows 10,4,Notebook,Vostro 3568,512.0
639,412,Asus,1873.0,FHD,Intel,Core i7,Ligero,2.7,Windows 10,8,Ultrabook,Zenbook 3,2048.0
9,165,Acer,805.0,FHD,Intel,Core i5,Pesado,1.6,Windows 10,4,Notebook,Aspire A517-51G,1024.0
1213,712,Lenovo,450.0,WXGA,Intel,Core i3,Medio,2.0,No OS,4,Notebook,V310-15ISK,1000.0
535,432,Dell,1159.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,8,Gaming,Inspiron 7577,2560.0
155,1206,Dell,1099.0,IPS,Intel,Core i5,Ligero,2.4,Linux,8,Ultrabook,XPS 13,1024.0
1074,561,HP,1280.0,FHD,Intel,Core i7,Pesado,2.7,Windows 10,8,Notebook,ProBook 470,2048.0
472,599,Dell,603.0,WXGA,Intel,Core M 7Y30,Ligero,1.0,Windows 10,4,Convertible,Inspiron 3179,512.0
47,601,Lenovo,529.0,FHD,Intel,Core i3,Pesado,2.0,No OS,4,Notebook,V320-17ISK,1000.0
5,132,HP,928.0,FHD,Intel,Core i5,Medio,1.6,Windows 10,8,Notebook,ProBook 470,1024.0
466,1139,Asus,435.0,WXGA,Intel,Core i3,Medio,2.4,Windows 10,4,Notebook,VivoBook Max,2048.0
712,129,HP,812.0,FHD,Intel,Core i5,Medio,1.6,Windows 10,8,Notebook,Probook 440,2048.0
212,838,Acer,619.0,FHD,Intel,Core i3,Medio,2.4,Windows 10,8,Notebook,Swift 3,512.0
1067,3,HP,575.0,FHD,Intel,Core i5,Medio,2.5,No OS,8,Notebook,250 G6,1024.0
785,371,HP,389.0,WXGA,Intel,Pentium Quad Core,Medio,1.6,Windows 10,8,Notebook,15-AY023na,4096.0
332,806,Dell,810.0,WXGA,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,Latitude 3580,512.0
1199,625,MSI,2267.86,FHD,Intel,Core i7,Pesado,2.8,Windows 10,16,Gaming,GT62VR 7RE,3072.0
412,298,Dell,1829.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,8,Notebook,XPS 15,1024.0
200,424,HP,1500.0,FHD,Intel,Core i7,Ligero,2.5,Windows 10,8,Ultrabook,EliteBook 1040,1024.0
509,337,Toshiba,943.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,Satellite Pro,1024.0
411,1247,MSI,1149.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,8,Gaming,GL62M 7RDX,2560.0
627,878,Lenovo,1950.0,FHD,Intel,Core i7,Ligero,2.7,Windows 10,8,Convertible,ThinkPad Yoga,1024.0
1088,347,Lenovo,899.0,FHD,AMD,A12-Series,Medio,3.6,Windows 10,12,Notebook,IdeaPad 320-15ABR,4096.0
881,939,Dell,729.9,WXGA,Intel,Core i5,Medio,2.3,Windows 10,4,Notebook,Latitude 3580,1000.0
914,984,Dell,1899.0,IPS,Intel,Core i7,Ligero,1.3,Windows 10,16,Convertible,XPS 13,2048.0
690,187,Toshiba,793.0,WXGA,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,Satellite Pro,512.0
111,478,HP,1154.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,ZBook 15u,1000.0
26,989,HP,979.0,FHD,Intel,Core i5,Medio,2.7,Windows 10,8,Notebook,Probook 450,2560.0
375,559,Dell,2699.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,16,Gaming,Alienware 17,3072.0
289,1213,HP,1327.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,12,Notebook,Pavilion Power,2560.0
1007,142,HP,699.0,FHD,Intel,Core i5,Ligero,2.5,Windows 10,4,Notebook,Envy 13-AD007nv,1024.0
476,1141,Lenovo,479.0,IPS,Intel,Atom x5,Ligero,1.44,Windows 10,4,Convertible,Yoga Book,64.0
475,64,Asus,941.0,FHD,Intel,Core i5,Ligero,1.6,Windows 10,8,Notebook,UX410UA-GV350T,1024.0
125,410,Acer,879.0,FHD,Intel,Core i7,Medio,2.8,Linux,8,Notebook,Aspire 7,1024.0
1154,859,HP,1468.0,FHD,Intel,Core i7,Medio,2.5,Windows 10,8,Ultrabook,EliteBook 840,2048.0
1184,359,HP,1738.27,FHD,Intel,Core i7,Pesado,2.8,Windows 10,8,Workstation,Zbook 15,1024.0
322,574,Fujitsu,739.0,WXGA,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,Lifebook A557,2048.0
280,885,Samsung,1849.0,FHD,Intel,Core i7,Ligero,2.7,Windows 10,16,Ultrabook,Notebook 9,1024.0
63,125,Lenovo,629.0,FHD,Intel,Core i5,Medio,2.5,No OS,8,Notebook,IdeaPad 320-15IKBN,1024.0
547,862,Asus,1899.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,16,Gaming,Rog GL502VM-DS74,2560.0
1293,322,Lenovo,459.9,WXGA,Intel,Celeron Dual Core,Ligero,1.6,Chrome OS,4,Notebook,ThinkPad 13,16.0
536,241,Acer,390.0,WXGA,Intel,Core i3,Medio,2.0,Linux,4,Notebook,Aspire A315-51,2048.0
687,155,Lenovo,498.0,WXGA,Intel,Core i5,Medio,2.5,Windows 10,4,Notebook,V110-15IKB,512.0
1023,98,Dell,599.9,FHD,Intel,Core i7,Medio,2.7,Linux,8,Notebook,Inspiron 3567,2048.0
210,1123,HP,398.0,FHD,AMD,A6-Series,Medio,2.5,Windows 10,4,Notebook,15-bw011nv,2048.0
657,588,Dell,1008.52,WXGA,Intel,Core i5,Medio,2.6,Windows 10,8,Notebook,Latitude 5580,1000.0
671,388,Asus,1655.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,8,Gaming,ROG Strix,2560.0
194,1091,Lenovo,977.0,FHD,Intel,Core i5,Medio,2.3,Windows 10,4,Notebook,Ideapad 700-15ISK,2048.0
672,325,HP,1292.0,FHD,Intel,Core i7,Ligero,2.7,Windows 10,8,Notebook,Elitebook 840,1024.0
1152,956,Acer,619.0,WXGA,Intel,Core i5,Medio,2.5,Windows 10,4,Notebook,TravelMate P259-G2,1000.0
201,156,MSI,1890.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,16,Gaming,GE73VR 7RE,3072.0
792,76,Acer,389.0,WXGA,Intel,Core i3,Medio,2.0,Windows 10,8,Notebook,Aspire E5-475,2048.0
306,650,Lenovo,2450.0,FHD,Intel,Core i7,Ligero,2.7,Windows 10,16,Ultrabook,ThinkPad X1,2048.0
828,231,Dell,859.01,FHD,Intel,Core i7,Medio,2.7,Windows 10,16,Notebook,Inspiron 5567,2048.0
1055,918,HP,1483.0,FHD,Intel,Core i7,Ligero,2.7,Windows 10,8,Netbook,Elitebook 820,2048.0
813,731,Dell,3659.4,4K,Intel,Core i7,Pesado,2.8,Windows 10,32,Gaming,Alienware 17,6144.0
1000,420,Acer,789.01,FHD,Intel,Core i7,Medio,2.5,Windows 10,8,Convertible,Aspire R7,1024.0
110,1000,HP,806.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,Probook 450,2048.0
399,453,Acer,441.8,WXGA,Intel,Core i5,Medio,2.5,Linux,4,Notebook,Aspire ES1-572,1000.0
636,1192,Lenovo,709.0,FHD,Intel,Core i7,Medio,2.7,No OS,8,Notebook,IdeaPad 510-15IKB,2048.0
1264,157,HP,1082.0,FHD,Intel,Core i5,Ligero,2.7,Windows 10,4,Ultrabook,EliteBook 840,1024.0
318,167,Lenovo,1079.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,16,Gaming,Legion Y520-15IKBN,1024.0
172,1237,Acer,1149.0,FHD,Intel,Core i7,Ligero,1.3,Windows 10,8,Convertible,SP714-51,1024.0
293,289,Acer,951.0,FHD,Intel,Core i7,Pesado,1.8,Windows 10,8,Notebook,Aspire A517-51G,1024.0
138,1146,Lenovo,2050.38,FHD,Intel,Core i7,Medio,2.6,Windows 7,8,Convertible,ThinkPad P40,2048.0
747,1256,MSI,1169.0,FHD,Intel,Core i7,Medio,2.6,Windows 10,8,Gaming,GL62 6QF,2560.0
801,1064,Lenovo,2620.0,QHD,Intel,Core i7,Ligero,2.6,Windows 7,16,Notebook,ThinkPad X1,1024.0
45,414,Dell,1680.0,FHD,Intel,Core i7,Ligero,2.8,Windows 10,8,Ultrabook,Latitude 7480,2048.0
1262,245,Lenovo,589.0,WXGA,Intel,Core i3,Medio,2.0,Windows 10,8,Notebook,IdeaPad 320-15ISK,512.0
923,239,Acer,689.0,FHD,Intel,Core i5,Medio,2.3,Windows 10,8,Convertible,Aspire R7,1024.0
879,1226,Acer,629.0,IPS,Intel,Core i3,Pesado,2.0,Windows 10,8,Notebook,Aspire E5-774G,2048.0
931,1035,Toshiba,1590.0,FHD,Intel,Core i5,Ligero,2.3,Windows 10,8,Ultrabook,Portégé Z30-C-16K,1024.0
730,1222,Asus,1169.0,FHD,Intel,Core i7,Medio,2.6,Windows 10,8,Gaming,FX502VM-DM105T,2048.0
55,430,Asus,597.0,FHD,Intel,Core i3,Medio,2.4,Linux,8,Notebook,X542UQ-DM117,2048.0
373,1177,HP,2041.0,QHD,Intel,Core i7,Ligero,2.6,Windows 10,8,Convertible,Spectre Pro,2048.0
603,925,Lenovo,789.0,FHD,Intel,Core i7,Medio,2.7,Windows 10,6,Notebook,IdeaPad 510-15IKB,1024.0
197,906,Toshiba,1475.0,FHD,Intel,Core i5,Ligero,2.5,Windows 10,8,Notebook,Portege X30-D-10V,1024.0
599,442,Asus,1695.0,FHD,AMD,Ryzen 1600,Pesado,3.2,Windows 10,8,Gaming,Rog Strix,3072.0
1258,797,Acer,2299.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,16,Gaming,Predator G9-793,3072.0
682,116,HP,722.0,WXGA,Intel,Core i5,Medio,1.6,Windows 10,4,Notebook,Probook 440,1000.0
752,10,Acer,770.0,FHD,Intel,Core i5,Medio,1.6,Windows 10,8,Ultrabook,Swift 3,1024.0
283,563,Mediacom,255.0,FHD,Intel,Atom x5,Ligero,1.44,Windows 10,4,Notebook,SmartBook 130,32.0
1205,883,Toshiba,1388.0,FHD,Intel,Core i7,Medio,2.7,Windows 10,8,Notebook,Tecra A50-D-11D,1024.0
1237,1216,Acer,272.0,WXGA,Intel,Celeron Dual Core,Medio,2.0,Linux,4,Notebook,Aspire 3,2048.0
28,994,Dell,1299.0,FHD,Intel,Core i7,Medio,2.7,Windows 10,12,Convertible,Inspiron 7579,2048.0
809,56,Dell,767.8,FHD,Intel,Core i7,Medio,1.8,Windows 10,8,Notebook,Inspiron 3576,1024.0
1274,565,HP,568.9,FHD,AMD,A10-Series,Medio,2.5,Windows 10,6,Notebook,15-bw007nv,512.0
532,89,HP,598.99,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,250 G6,1024.0
1167,1249,Razer,3499.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,16,Gaming,Blade Pro,4096.0
942,506,Lenovo,911.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,ThinkPad L570,1024.0
638,123,Acer,479.0,FHD,Intel,Core i3,Medio,2.4,Windows 10,6,Notebook,Spin 3,2048.0
739,909,HP,900.0,FHD,Intel,Core i7,Medio,2.7,Windows 10,8,Notebook,ProBook 450,2048.0
1181,235,Asus,398.99,WXGA,Intel,Core i3,Medio,2.4,Windows 10,4,Notebook,Pro P2540UA-XO0198T,2048.0
109,1274,Asus,1900.0,FHD,Intel,Core i7,Pesado,2.6,Windows 10,16,Gaming,Rog G752VT-GC073T,2560.0
1235,853,Dell,713.99,WXGA,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,Vostro 3568,512.0
640,935,HP,1296.99,FHD,Intel,Core i7,Medio,2.5,Windows 10,8,Ultrabook,EliteBook 850,1024.0
319,1266,Lenovo,573.0,FHD,Intel,Core i5,Medio,2.5,No OS,8,Notebook,V510-15IKB,1024.0
1002,32,Asus,199.0,WXGA,AMD,E-Series,Medio,1.5,Windows 10,2,Notebook,E402WA-GA010T,32.0
132,828,Dell,755.0,WXGA,Intel,Core i5,Medio,2.3,Windows 10,4,Notebook,Latitude 3480,1000.0
560,1286,HP,209.0,WXGA,Intel,Celeron Dual Core,Ligero,1.6,Windows 10,2,Netbook,Stream 11-Y000na,32.0
601,689,Asus,419.0,WXGA,Intel,Celeron Dual Core,Medio,1.1,Windows 10,4,Notebook,L502NA-GO052T,512.0
495,851,Dell,3072.89,FHD,Intel,Core i7,Pesado,2.8,Windows 10,32,Gaming,Alienware 17,4096.0
839,1012,Asus,1799.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,16,Gaming,Rog GL553VE-DS74,3072.0
